<<<<<<< HEAD
1.622704999999999927e+03 1.012593321347065700e+00
1.622707499999999982e+03 1.011660159829866901e+00
1.622710000000000036e+03 1.010047401687685920e+00
1.622712500000000091e+03 1.011757062002688778e+00
1.622714999999999918e+03 1.007365652014067914e+00
1.622717499999999973e+03 1.007147830840577685e+00
1.622720000000000027e+03 1.004945369293243518e+00
1.622722500000000082e+03 1.004491321163887951e+00
1.622724999999999909e+03 1.004302991956039337e+00
1.622727499999999964e+03 1.001312110566197955e+00
1.622730000000000018e+03 1.001625105943489524e+00
1.622732500000000073e+03 9.967210910326397277e-01
1.622734999999999900e+03 9.985759589915085277e-01
1.622737499999999955e+03 9.964711179861396317e-01
1.622740000000000009e+03 9.974649525728773725e-01
1.622742500000000064e+03 1.001570839950093994e+00
1.622744999999999891e+03 1.001962894763917422e+00
1.622747499999999945e+03 1.004676213849077904e+00
1.622750000000000000e+03 1.005366391857387409e+00
1.622752500000000055e+03 1.005421104404574884e+00
1.622755000000000109e+03 1.001335642009487881e+00
1.622757499999999936e+03 9.984109088269806920e-01
1.622759999999999991e+03 9.997310577432352297e-01
1.622762500000000045e+03 9.967359632154449978e-01
1.622765000000000100e+03 9.939684752138003843e-01
1.622767499999999927e+03 9.937577794855968483e-01
1.622769999999999982e+03 9.965117543811939926e-01
1.622772500000000036e+03 9.967062576805989504e-01
1.622775000000000091e+03 9.935737410772261802e-01
1.622777499999999918e+03 9.889041669070746110e-01
1.622779999999999973e+03 9.845832735867943164e-01
1.622782500000000027e+03 9.800346572480755913e-01
1.622785000000000082e+03 9.745868563110995364e-01
1.622787499999999909e+03 9.732168486932207818e-01
1.622789999999999964e+03 9.721204426420432254e-01
1.622792500000000018e+03 9.787687549098342821e-01
1.622795000000000073e+03 9.787993729676464083e-01
1.622797499999999900e+03 9.808402597038758941e-01
1.622799999999999955e+03 9.799885262998437874e-01
1.622802500000000009e+03 9.794955697444542864e-01
1.622805000000000064e+03 9.795559321678771747e-01
1.622807499999999891e+03 9.777785898303423817e-01
1.622809999999999945e+03 9.792993190606467113e-01
1.622812500000000000e+03 9.828835345321225159e-01
1.622815000000000055e+03 9.855706816820066773e-01
1.622817500000000109e+03 9.863598587244215565e-01
1.622819999999999936e+03 9.825923426291004459e-01
1.622822499999999991e+03 9.831919672945846900e-01
1.622825000000000045e+03 9.812057931055426785e-01
1.622827500000000100e+03 9.783177355801102593e-01
1.622829999999999927e+03 9.688462131636099706e-01
1.622832499999999982e+03 9.652835099356699144e-01
1.622835000000000036e+03 9.670578428889556877e-01
1.622837500000000091e+03 9.654405803780921058e-01
1.622839999999999918e+03 9.737060386644532661e-01
1.622842499999999973e+03 9.760818795753017918e-01
1.622845000000000027e+03 9.821248590552261737e-01
1.622847500000000082e+03 9.827682848230719914e-01
1.622849999999999909e+03 9.874389656700121032e-01
1.622852499999999964e+03 9.867120731738628914e-01
1.622855000000000018e+03 9.851737730226199918e-01
1.622857500000000073e+03 9.814401561847116984e-01
1.622859999999999900e+03 9.800860109341332782e-01
1.622862499999999955e+03 9.746479759344301996e-01
1.622865000000000009e+03 9.716393294698277838e-01
1.622867500000000064e+03 9.728435879694176114e-01
1.622869999999999891e+03 9.748690394767564049e-01
1.622872499999999945e+03 9.746684979934711057e-01
1.622875000000000000e+03 9.768560679426178117e-01
1.622877500000000055e+03 9.729763697686421020e-01
1.622880000000000109e+03 9.748437606490637508e-01
1.622882499999999936e+03 9.758054821935561174e-01
1.622884999999999991e+03 9.790193880793311987e-01
1.622887500000000045e+03 9.846007280154395191e-01
1.622890000000000100e+03 9.879834118191348491e-01
1.622892499999999927e+03 9.937627498234535839e-01
1.622894999999999982e+03 9.948673685813237411e-01
1.622897500000000036e+03 9.957215094927551746e-01
1.622900000000000091e+03 9.957335081989870940e-01
1.622902499999999918e+03 9.972375984467014565e-01
1.622904999999999973e+03 9.988716940939776912e-01
1.622907500000000027e+03 9.973682057231134657e-01
1.622910000000000082e+03 9.987135169747671792e-01
1.622912499999999909e+03 1.000573530009932988e+00
1.622914999999999964e+03 9.970401440091941625e-01
1.622917500000000018e+03 9.990092132464718500e-01
1.622920000000000073e+03 1.000064827579536741e+00
1.622922499999999900e+03 9.978481539723936811e-01
1.622924999999999955e+03 9.971309497519887932e-01
1.622927500000000009e+03 9.972191344181792205e-01
1.622930000000000064e+03 9.950301859768925228e-01
1.622932499999999891e+03 9.936874181403141382e-01
1.622934999999999945e+03 9.948868422097228992e-01
1.622937500000000000e+03 9.986021697575493405e-01
1.622940000000000055e+03 9.958438846470922812e-01
1.622942500000000109e+03 9.958728523974129665e-01
1.622944999999999936e+03 9.941398547929426455e-01
1.622947499999999991e+03 9.922021996441492409e-01
1.622950000000000045e+03 9.912822794176466834e-01
1.622952500000000100e+03 9.906128952837294221e-01
1.622954999999999927e+03 9.922727939740192404e-01
1.622957499999999982e+03 9.905526299372175991e-01
1.622960000000000036e+03 9.880937882672399253e-01
1.622962500000000091e+03 9.905266909865284575e-01
1.622964999999999918e+03 9.893954149088256544e-01
1.622967499999999973e+03 9.836020007523740283e-01
1.622970000000000027e+03 9.748901439972648131e-01
1.622972500000000082e+03 9.673404337776398965e-01
1.622974999999999909e+03 9.614284692971548640e-01
1.622977499999999964e+03 9.553856451402883421e-01
1.622980000000000018e+03 9.530936204346235341e-01
1.622982500000000073e+03 9.585700978911864123e-01
1.622984999999999900e+03 9.652866940583592070e-01
1.622987499999999955e+03 9.724209927593110425e-01
1.622990000000000009e+03 9.810031547609738833e-01
1.622992500000000064e+03 9.843123319274615923e-01
1.622994999999999891e+03 9.882426071722049121e-01
1.622997499999999945e+03 9.933939546375686325e-01
1.623000000000000000e+03 9.974385088222494922e-01
1.623002500000000055e+03 1.001443222642548703e+00
1.623005000000000109e+03 9.997110404841330622e-01
1.623007499999999936e+03 1.001358668652839290e+00
1.623009999999999991e+03 9.992242386049174918e-01
1.623012500000000045e+03 1.000040577767103533e+00
1.623015000000000100e+03 1.001086290255219780e+00
1.623017499999999927e+03 9.965012700747776231e-01
1.623019999999999982e+03 9.997524534944772778e-01
1.623022500000000036e+03 9.972127855881827152e-01
1.623025000000000091e+03 9.933101966785314874e-01
1.623027499999999918e+03 9.956690491299091672e-01
1.623029999999999973e+03 9.967582909050354267e-01
1.623032500000000027e+03 9.956575552236157645e-01
1.623035000000000082e+03 9.908149705822126840e-01
1.623037499999999909e+03 9.880889344216767789e-01
1.623039999999999964e+03 9.794264509836357879e-01
1.623042500000000018e+03 9.780228159236957763e-01
1.623045000000000073e+03 9.750448457630522814e-01
1.623047499999999900e+03 9.781213489886269041e-01
1.623049999999999955e+03 9.778666774196215217e-01
1.623052500000000009e+03 9.812775329429652693e-01
1.623055000000000064e+03 9.893031141815976648e-01
1.623057499999999891e+03 9.902264320999943914e-01
1.623059999999999945e+03 9.931809678942591368e-01
1.623062500000000000e+03 9.936093488882768998e-01
1.623065000000000055e+03 9.932656383762621388e-01
1.623067500000000109e+03 9.967812787176223432e-01
1.623069999999999936e+03 9.947803488380682069e-01
1.623072499999999991e+03 9.940583878490114600e-01
1.623075000000000045e+03 9.876818715173721897e-01
1.623077500000000100e+03 9.847798737474827702e-01
1.623079999999999927e+03 9.823355741988119005e-01
1.623082499999999982e+03 9.766958716236529003e-01
1.623085000000000036e+03 9.775919109299849863e-01
1.623087500000000091e+03 9.794063560630044130e-01
1.623089999999999918e+03 9.858429047565679948e-01
1.623092499999999973e+03 9.871819642551366014e-01
1.623095000000000027e+03 9.917317261014083618e-01
1.623097500000000082e+03 9.898540838991571889e-01
1.623099999999999909e+03 9.927112709668081125e-01
1.623102499999999964e+03 9.956542740240149625e-01
1.623105000000000018e+03 9.959505139264227536e-01
1.623107500000000073e+03 9.916802170922924820e-01
1.623109999999999900e+03 9.875667965467620490e-01
1.623112499999999955e+03 9.858315273425682923e-01
1.623115000000000009e+03 9.800116500201063729e-01
1.623117500000000064e+03 9.718791482714099761e-01
1.623119999999999891e+03 9.605769106315629191e-01
1.623122499999999945e+03 9.542085099297052952e-01
1.623125000000000000e+03 9.475069995145426471e-01
1.623127500000000055e+03 9.448881556794225256e-01
1.623130000000000109e+03 9.462567848051613995e-01
1.623132499999999936e+03 9.495028425639464587e-01
1.623134999999999991e+03 9.590866635513948246e-01
1.623137500000000045e+03 9.634058483180366617e-01
1.623140000000000100e+03 9.688185850746647843e-01
1.623142499999999927e+03 9.757811158888293201e-01
1.623144999999999982e+03 9.829650597222003849e-01
1.623147500000000036e+03 9.827018453850041579e-01
1.623150000000000091e+03 9.862766443960874208e-01
1.623152499999999918e+03 9.886818219495197013e-01
1.623154999999999973e+03 9.881268332478336802e-01
1.623157500000000027e+03 9.822999081416142753e-01
1.623160000000000082e+03 9.788587646219566452e-01
1.623162499999999909e+03 9.748586522472513227e-01
1.623164999999999964e+03 9.721437799315106876e-01
1.623167500000000018e+03 9.674045433698373886e-01
1.623170000000000073e+03 9.662283983437492951e-01
1.623172499999999900e+03 9.686285473131779344e-01
1.623174999999999955e+03 9.693312288276580979e-01
1.623177500000000009e+03 9.746914081445289257e-01
1.623180000000000064e+03 9.793878532037177953e-01
1.623182499999999891e+03 9.838209480180347688e-01
1.623184999999999945e+03 9.854260370842260475e-01
1.623187500000000000e+03 9.920143558208569523e-01
1.623190000000000055e+03 9.970505700694637374e-01
1.623192500000000109e+03 9.969439213747510742e-01
1.623194999999999936e+03 9.930823959985635163e-01
1.623197499999999991e+03 9.926142134709283749e-01
1.623200000000000045e+03 9.956356158416703739e-01
1.623202500000000100e+03 9.936179693179971739e-01
1.623204999999999927e+03 9.947444303809013233e-01
1.623207499999999982e+03 9.930603012935602658e-01
1.623210000000000036e+03 9.916966230902959367e-01
1.623212500000000091e+03 9.887402040039526829e-01
1.623214999999999918e+03 9.850290895940748692e-01
1.623217499999999973e+03 9.781118160359408842e-01
1.623220000000000027e+03 9.708064872327274442e-01
1.623222500000000082e+03 9.636093991855712027e-01
1.623224999999999909e+03 9.507099745401095259e-01
1.623227499999999964e+03 9.354182447396491851e-01
1.623230000000000018e+03 9.117075974715045383e-01
1.623232500000000073e+03 8.939503665249539655e-01
1.623234999999999900e+03 8.875482218887414954e-01
1.623237499999999955e+03 8.946495532706286724e-01
1.623240000000000009e+03 9.094510058384505102e-01
1.623242500000000064e+03 9.285840884329378264e-01
1.623244999999999891e+03 9.439142218594933631e-01
1.623247499999999945e+03 9.536625493807667775e-01
1.623250000000000000e+03 9.621069592453485031e-01
1.623252500000000055e+03 9.645179225826917557e-01
1.623255000000000109e+03 9.649865516641188412e-01
1.623257499999999936e+03 9.684576337032096971e-01
1.623259999999999991e+03 9.738319280029780201e-01
1.623262500000000045e+03 9.752718309969655719e-01
1.623265000000000100e+03 9.836108929974457515e-01
1.623267499999999927e+03 9.855818066960373436e-01
1.623269999999999982e+03 9.860061104597821480e-01
1.623272500000000036e+03 9.901191815284319242e-01
1.623275000000000091e+03 9.912510788983669441e-01
1.623277499999999918e+03 9.910940667020914363e-01
1.623279999999999973e+03 9.896501447239776095e-01
1.623282500000000027e+03 9.894262465358424352e-01
1.623285000000000082e+03 9.903278968876457755e-01
1.623287499999999909e+03 9.895984803918038697e-01
1.623289999999999964e+03 9.874201521646093216e-01
1.623292500000000018e+03 9.789053421239802821e-01
1.623295000000000073e+03 9.753208742525351083e-01
1.623297499999999900e+03 9.665716428865901433e-01
1.623299999999999955e+03 9.503768065806577070e-01
1.623302500000000009e+03 9.359609046736048210e-01
1.623305000000000064e+03 9.323477796979551258e-01
1.623307499999999891e+03 9.342009585185681031e-01
1.623309999999999945e+03 9.450388578764659098e-01
1.623312500000000000e+03 9.587055978439261716e-01
1.623315000000000055e+03 9.710669640010261006e-01
1.623317500000000109e+03 9.783399273620246861e-01
1.623319999999999936e+03 9.815521052787794520e-01
1.623322499999999991e+03 9.864423546836121881e-01
1.623325000000000045e+03 9.886221002337111097e-01
1.623327500000000100e+03 9.892457999731884000e-01
1.623329999999999927e+03 9.896961591799158242e-01
1.623332499999999982e+03 9.959827434609619390e-01
1.623335000000000036e+03 9.958889089185357646e-01
1.623337500000000091e+03 9.940875303377724181e-01
1.623339999999999918e+03 9.917903799711927926e-01
1.623342499999999973e+03 9.919128133716766937e-01
1.623345000000000027e+03 9.886931217019904183e-01
1.623347500000000082e+03 9.870387369802601230e-01
1.623349999999999909e+03 9.872957966412825304e-01
1.623352499999999964e+03 9.877234010200102166e-01
1.623355000000000018e+03 9.896670361065371679e-01
1.623357500000000073e+03 9.913454376561137149e-01
1.623359999999999900e+03 9.937276856431056515e-01
1.623362499999999955e+03 9.955473535139508501e-01
1.623365000000000009e+03 9.939069090366778880e-01
1.623367500000000064e+03 9.962521901358609711e-01
1.623369999999999891e+03 9.942783058837846299e-01
1.623372499999999945e+03 9.971133982464325252e-01
1.623375000000000000e+03 9.948386920617368068e-01
1.623377500000000055e+03 9.926129708864641632e-01
1.623380000000000109e+03 9.898160685807069203e-01
1.623382499999999936e+03 9.866296548762012453e-01
1.623384999999999991e+03 9.881861666559971225e-01
1.623387500000000045e+03 9.902037549335236388e-01
1.623390000000000100e+03 9.936873404787849307e-01
1.623392499999999927e+03 9.968992077494236437e-01
1.623394999999999982e+03 1.000735590205593883e+00
1.623397500000000036e+03 9.993880461849813379e-01
1.623400000000000091e+03 1.003578875859552300e+00
1.623402499999999918e+03 1.003344920503410620e+00
1.623404999999999973e+03 1.004363004902581569e+00
1.623407500000000027e+03 1.005471137844639262e+00
1.623410000000000082e+03 1.004140562868115261e+00
1.623412499999999909e+03 1.002323884966137113e+00
1.623414999999999964e+03 1.003250775314868282e+00
1.623417500000000018e+03 1.004218146735596173e+00
1.623420000000000073e+03 1.001974000362565898e+00
1.623422499999999900e+03 1.001157272892734929e+00
1.623424999999999955e+03 9.980366773340648701e-01
1.623427500000000009e+03 9.917513162221009981e-01
1.623430000000000064e+03 9.880912254367826275e-01
1.623432499999999891e+03 9.814043542198382930e-01
1.623434999999999945e+03 9.765421988731247671e-01
1.623437500000000000e+03 9.699456674298010395e-01
1.623440000000000055e+03 9.686247030674919323e-01
1.623442500000000109e+03 9.701634303571443629e-01
1.623444999999999936e+03 9.756460430744989809e-01
1.623447499999999991e+03 9.766925515932876056e-01
1.623450000000000045e+03 9.809249884320254687e-01
1.623452500000000100e+03 9.816649086496659349e-01
1.623454999999999927e+03 9.877847730433102491e-01
1.623457499999999982e+03 9.876930936083142543e-01
1.623460000000000036e+03 9.893586615902217885e-01
1.623462500000000091e+03 9.882579064934197133e-01
1.623464999999999918e+03 9.901023095612547786e-01
1.623467499999999973e+03 9.921613302645079235e-01
1.623470000000000027e+03 9.921082291940475084e-01
1.623472500000000082e+03 9.880921379597485954e-01
1.623474999999999909e+03 9.897085656091751948e-01
1.623477499999999964e+03 9.865760684211847265e-01
1.623480000000000018e+03 9.839751838146482132e-01
1.623482500000000073e+03 9.843590065063965167e-01
1.623484999999999900e+03 9.891337538022095810e-01
1.623487499999999955e+03 9.925605687697647284e-01
1.623490000000000009e+03 9.952795571465429258e-01
1.623492500000000064e+03 9.963616346456181105e-01
1.623494999999999891e+03 9.966692325466435243e-01
1.623497499999999945e+03 9.988212917616503539e-01
1.623500000000000000e+03 9.991555275671261116e-01
1.623502500000000055e+03 9.967161595255475959e-01
1.623505000000000109e+03 9.950882573852097845e-01
1.623507499999999936e+03 9.970196413655353362e-01
1.623509999999999991e+03 9.939648833680837514e-01
1.623512500000000045e+03 9.918072907691347639e-01
1.623515000000000100e+03 9.894481082562588403e-01
1.623517499999999927e+03 9.898732857122047868e-01
1.623519999999999982e+03 9.869769184031683684e-01
1.623522500000000036e+03 9.848453618318201430e-01
1.623525000000000091e+03 9.843421539546013399e-01
1.623527499999999918e+03 9.804593299040830212e-01
1.623529999999999973e+03 9.764932915252308998e-01
1.623532500000000027e+03 9.715168184078150082e-01
1.623535000000000082e+03 9.678862390035204433e-01
1.623537499999999909e+03 9.588676774549694803e-01
1.623539999999999964e+03 9.480377966499420328e-01
1.623542500000000018e+03 9.358371704425100246e-01
1.623545000000000073e+03 9.168284822021141034e-01
1.623547499999999900e+03 8.923141934317765367e-01
1.623549999999999955e+03 8.762667392925223009e-01
1.623552500000000009e+03 8.617686132416303435e-01
1.623555000000000064e+03 8.432809756147430225e-01
1.623557499999999891e+03 8.153364741849560282e-01
1.623559999999999945e+03 7.798780256696530300e-01
1.623562500000000000e+03 7.314501018097215868e-01
1.623565000000000055e+03 7.011721044177785522e-01
1.623567500000000109e+03 6.756574963230309594e-01
1.623569999999999936e+03 6.697247573835357626e-01
1.623572499999999991e+03 6.838669218162114483e-01
1.623575000000000045e+03 7.055623883142287944e-01
1.623577500000000100e+03 7.154290914210952312e-01
1.623579999999999927e+03 7.147034609247926440e-01
1.623582499999999982e+03 7.107375778689983825e-01
1.623585000000000036e+03 7.129882866412299292e-01
1.623587500000000091e+03 7.217931819080928291e-01
1.623589999999999918e+03 7.334939202686712179e-01
1.623592499999999973e+03 7.512508599844880397e-01
1.623595000000000027e+03 7.806928698474056016e-01
1.623597500000000082e+03 8.117702761882105156e-01
1.623599999999999909e+03 8.412064420210700888e-01
1.623602499999999964e+03 8.595873727070979520e-01
1.623605000000000018e+03 8.679581206114140857e-01
1.623607500000000073e+03 8.729605520949014208e-01
1.623609999999999900e+03 8.816895138017749600e-01
1.623612499999999955e+03 8.960076786745689859e-01
1.623615000000000009e+03 9.177338408919274437e-01
1.623617500000000064e+03 9.289714447242563011e-01
1.623619999999999891e+03 9.406448073958586509e-01
1.623622499999999945e+03 9.497340215204261860e-01
1.623625000000000000e+03 9.603943089614787043e-01
1.623627500000000055e+03 9.688245455970162512e-01
1.623630000000000109e+03 9.706148185791312333e-01
1.623632499999999936e+03 9.724500187557785225e-01
1.623634999999999991e+03 9.735025848738297904e-01
1.623637500000000045e+03 9.746983200206108533e-01
1.623640000000000100e+03 9.751602507951608878e-01
1.623642499999999927e+03 9.719448693403345274e-01
1.623644999999999982e+03 9.710975238126913212e-01
1.623647500000000036e+03 9.649798145264772975e-01
1.623650000000000091e+03 9.612882125757632457e-01
1.623652499999999918e+03 9.543170419164963558e-01
1.623654999999999973e+03 9.525372726561799341e-01
1.623657500000000027e+03 9.526950808831277095e-01
1.623660000000000082e+03 9.542890255199061311e-01
1.623662499999999909e+03 9.566451598177684312e-01
1.623664999999999964e+03 9.550387310902017646e-01
1.623667500000000018e+03 9.585168997438147098e-01
1.623670000000000073e+03 9.561293513574680158e-01
1.623672499999999900e+03 9.498848596251454612e-01
1.623674999999999955e+03 9.420218045513483185e-01
1.623677500000000009e+03 9.273987599310442587e-01
1.623680000000000064e+03 9.122979609996544337e-01
1.623682499999999891e+03 8.869728470356905703e-01
1.623684999999999945e+03 8.575869476274825542e-01
1.623687500000000000e+03 8.283336746954409469e-01
1.623690000000000055e+03 8.047135031085926871e-01
1.623692500000000109e+03 7.974433938087851503e-01
1.623694999999999936e+03 8.018935159133373514e-01
1.623697499999999991e+03 8.184879207860249473e-01
1.623700000000000045e+03 8.382434411201432622e-01
1.623702500000000100e+03 8.579982625005004859e-01
1.623704999999999927e+03 8.853060170539365226e-01
1.623707499999999982e+03 9.056876834656959474e-01
1.623710000000000036e+03 9.283461529234342535e-01
1.623712500000000091e+03 9.439489559783430517e-01
1.623714999999999918e+03 9.538632461871101587e-01
1.623717499999999973e+03 9.586486136970153726e-01
1.623720000000000027e+03 9.618286009099953349e-01
1.623722500000000082e+03 9.675093864340005290e-01
1.623724999999999909e+03 9.634892373848108482e-01
1.623727499999999964e+03 9.588957520977064997e-01
1.623730000000000018e+03 9.538657701868029637e-01
1.623732500000000073e+03 9.509344357743299003e-01
1.623734999999999900e+03 9.447292796064508114e-01
1.623737499999999955e+03 9.433543598968621158e-01
1.623740000000000009e+03 9.489996735174922593e-01
1.623742500000000064e+03 9.538400642207007785e-01
1.623744999999999891e+03 9.574759440243503228e-01
1.623747499999999945e+03 9.599046724364544980e-01
1.623750000000000000e+03 9.536536959664596580e-01
1.623752500000000055e+03 9.436391641391231877e-01
1.623755000000000109e+03 9.373341934910842665e-01
1.623757499999999936e+03 9.310882067743282420e-01
1.623759999999999991e+03 9.288503704005299788e-01
1.623762500000000045e+03 9.355335138640819004e-01
1.623765000000000100e+03 9.393258039871571485e-01
1.623767499999999927e+03 9.476173371318832306e-01
1.623769999999999982e+03 9.510547528981483367e-01
1.623772500000000036e+03 9.458179389201095688e-01
1.623775000000000091e+03 9.384683624607426111e-01
1.623777499999999918e+03 9.257883704654980006e-01
1.623779999999999973e+03 9.132536443602662368e-01
1.623782500000000027e+03 8.950946120780013393e-01
1.623785000000000082e+03 8.751694013029966968e-01
1.623787499999999909e+03 8.637667084753755109e-01
1.623789999999999964e+03 8.730649097745082354e-01
1.623792500000000018e+03 8.868371140983637435e-01
1.623795000000000073e+03 9.058696055974012618e-01
1.623797499999999900e+03 9.168913492098474949e-01
1.623799999999999955e+03 9.228048280901481881e-01
1.623802500000000009e+03 9.217682990778371943e-01
1.623805000000000064e+03 9.143748244391975977e-01
1.623807499999999891e+03 9.034285095868022086e-01
1.623809999999999945e+03 8.960004755677533073e-01
1.623812500000000000e+03 8.884986242653807320e-01
1.623815000000000055e+03 8.803489787341554074e-01
1.623817500000000109e+03 8.731691509618215719e-01
1.623819999999999936e+03 8.588720517787714614e-01
1.623822499999999991e+03 8.551402599867948817e-01
1.623825000000000045e+03 8.497601022415862682e-01
1.623827500000000100e+03 8.560860997486046120e-01
1.623829999999999927e+03 8.711778705272470447e-01
1.623832499999999982e+03 8.984936048027889477e-01
1.623835000000000036e+03 9.184451040053632775e-01
1.623837500000000091e+03 9.338709746818056878e-01
1.623839999999999918e+03 9.421912037615008950e-01
1.623842499999999973e+03 9.473678883007038420e-01
1.623845000000000027e+03 9.513091720671842388e-01
1.623847500000000082e+03 9.478257030142163142e-01
1.623849999999999909e+03 9.417863542107730579e-01
1.623852499999999964e+03 9.396030750611041871e-01
1.623855000000000018e+03 9.432164718521053315e-01
1.623857500000000073e+03 9.485520324642799928e-01
1.623859999999999900e+03 9.510511804678138947e-01
1.623862499999999955e+03 9.570760259807145065e-01
1.623865000000000009e+03 9.576360432664038358e-01
1.623867500000000064e+03 9.616016933376111409e-01
1.623869999999999891e+03 9.610296579303074793e-01
1.623872499999999945e+03 9.607084110155587053e-01
1.623875000000000000e+03 9.560478649981545285e-01
1.623877500000000055e+03 9.531379263369236243e-01
1.623880000000000109e+03 9.488458066131416624e-01
1.623882499999999936e+03 9.511158725214790000e-01
1.623884999999999991e+03 9.493930291619266937e-01
1.623887500000000045e+03 9.455932835320666197e-01
1.623890000000000100e+03 9.416674544098591060e-01
1.623892499999999927e+03 9.376911064630307768e-01
1.623894999999999982e+03 9.371149744100720769e-01
1.623897500000000036e+03 9.414568169278023646e-01
1.623900000000000091e+03 9.458172787971129702e-01
1.623902499999999918e+03 9.548040767802988826e-01
1.623904999999999973e+03 9.633111594987914250e-01
1.623907500000000027e+03 9.704432254307842065e-01
1.623910000000000082e+03 9.766330822774484943e-01
1.623912499999999909e+03 9.763410555129895529e-01
1.623914999999999964e+03 9.773141156407172403e-01
1.623917500000000018e+03 9.738195992352476349e-01
1.623920000000000073e+03 9.734457754653593753e-01
1.623922499999999900e+03 9.667490218188483642e-01
1.623924999999999955e+03 9.608294853392848056e-01
1.623927500000000009e+03 9.521963967899739201e-01
1.623930000000000064e+03 9.485716420003550420e-01
1.623932499999999891e+03 9.457336761611339071e-01
1.623934999999999945e+03 9.437395804961328238e-01
1.623937500000000000e+03 9.472920906483903725e-01
1.623940000000000055e+03 9.494902225654823225e-01
1.623942500000000109e+03 9.549053668295097719e-01
1.623944999999999936e+03 9.586593115726363967e-01
1.623947499999999991e+03 9.664651300995531491e-01
1.623950000000000045e+03 9.767558457394306393e-01
1.623952500000000100e+03 9.849735421854507456e-01
1.623954999999999927e+03 9.886966941323249713e-01
1.623957499999999982e+03 9.889260092121083812e-01
1.623960000000000036e+03 9.939547097077834348e-01
1.623962500000000091e+03 9.948118988342284919e-01
1.623964999999999918e+03 9.938849114085859249e-01
1.623967499999999973e+03 9.925242620049528064e-01
1.623970000000000027e+03 9.959484364805216705e-01
1.623972500000000082e+03 9.970254271494467524e-01
1.623974999999999909e+03 9.983754563389877212e-01
1.623977499999999964e+03 9.990244543215398565e-01
1.623980000000000018e+03 9.994772016202846388e-01
1.623982500000000073e+03 9.990023207857721133e-01
1.623984999999999900e+03 9.991309282778122469e-01
1.623987499999999955e+03 9.996643853205803287e-01
1.623990000000000009e+03 1.000715805931079005e+00
1.623992500000000064e+03 1.001612252960438543e+00
1.623994999999999891e+03 1.003953107352468122e+00
1.623997499999999945e+03 1.002175337876523686e+00
1.624000000000000000e+03 9.987608905074629728e-01
1.624002500000000055e+03 9.983700006165746599e-01
1.624005000000000109e+03 1.001663645477260722e+00
1.624007499999999936e+03 1.001546027091575253e+00
1.624009999999999991e+03 9.989662664209294496e-01
1.624012500000000045e+03 9.993703393563672099e-01
1.624015000000000100e+03 9.971997578666913498e-01
1.624017499999999927e+03 9.986069847723479942e-01
1.624019999999999982e+03 9.969278066074813704e-01
1.624022500000000036e+03 9.923501836876774673e-01
1.624025000000000091e+03 9.915033235445905868e-01
1.624027499999999918e+03 9.897450665278096915e-01
1.624029999999999973e+03 9.878380294368286352e-01
1.624032500000000027e+03 9.817464726705085187e-01
1.624035000000000082e+03 9.731208978741292537e-01
1.624037499999999909e+03 9.695684653834005795e-01
1.624039999999999964e+03 9.579881606389341053e-01
1.624042500000000018e+03 9.467659726201138604e-01
1.624045000000000073e+03 9.222428304354691742e-01
1.624047499999999900e+03 8.977642659684761384e-01
1.624049999999999955e+03 8.658828298178332661e-01
1.624052500000000009e+03 8.330505253213772443e-01
1.624055000000000064e+03 8.149246156812350872e-01
1.624057499999999891e+03 8.174828252775807602e-01
1.624059999999999945e+03 8.485133823010105880e-01
1.624062500000000000e+03 8.755905597748165903e-01
1.624065000000000055e+03 8.985422209199489529e-01
1.624067500000000109e+03 9.199504174221592168e-01
1.624069999999999936e+03 9.337838384462566754e-01
1.624072499999999991e+03 9.438664794345347220e-01
1.624075000000000045e+03 9.490318836366490318e-01
1.624077500000000100e+03 9.503123280961972563e-01
1.624079999999999927e+03 9.532357604480936608e-01
1.624082499999999982e+03 9.471974018291452468e-01
1.624085000000000036e+03 9.369425464002881787e-01
1.624087500000000091e+03 9.229348723204751082e-01
1.624089999999999918e+03 9.075232331192236712e-01
1.624092499999999973e+03 8.814410551550904138e-01
1.624095000000000027e+03 8.424092831977553208e-01
1.624097500000000082e+03 7.991602378152213859e-01
1.624099999999999909e+03 7.320471248139840403e-01
1.624102499999999964e+03 6.848538445268674835e-01
1.624105000000000018e+03 6.692193749835048111e-01
1.624107500000000073e+03 6.838355853892560399e-01
1.624109999999999900e+03 7.362838912829642313e-01
1.624112499999999955e+03 7.922417410880054911e-01
1.624115000000000009e+03 8.464896393473099190e-01
1.624117500000000064e+03 8.794720829947240137e-01
1.624119999999999891e+03 9.055955186461436268e-01
1.624122499999999945e+03 9.269870179196167959e-01
1.624125000000000000e+03 9.415127332286894468e-01
1.624127500000000055e+03 9.517955856387545488e-01
1.624130000000000109e+03 9.567430910058497551e-01
1.624132499999999936e+03 9.559201311983156479e-01
1.624134999999999991e+03 9.582108939041340534e-01
1.624137500000000045e+03 9.624211001301928858e-01
1.624140000000000100e+03 9.645416481798042563e-01
1.624142499999999927e+03 9.646076216486980659e-01
1.624144999999999982e+03 9.654137094890548054e-01
1.624147500000000036e+03 9.546214751102146678e-01
1.624150000000000091e+03 9.772193879907075109e-01
1.624152499999999918e+03 9.785526034592180178e-01
1.624154999999999973e+03 9.888570069435833609e-01
1.624157500000000027e+03 9.855854567879008821e-01
